Unnamed: 0,NestID,County,Substrate,Latitude,Longitude,Occupied,Active,Successful,Hatched,Fledged,Perished,Status,Station,Distance
978,LA025,Lake,Tree,28.798,-81.702,1,1,1,2.0,2.0,,,USW00012819,10.805382022640975
979,LA032,Lake,Tree,28.832,-81.94,0,0,0,0.0,0.0,0.0,,USW00012819,12.754393304010305
980,LA131,Lake,Tree,28.843,-81.697,1,1,1,1.0,1.0,,,USW00012819,11.230492816464336
981,LA137,Lake,Tree,28.92261,-81.765768,1,1,1,1.0,1.0,,,USW00012819,12.034121974986181
982,LA141,Lake,Tree,28.912,-81.563,0,0,0,0.0,0.0,0.0,,USW00012819,26.042547600293727
983,LA142,Lake,Tree,28.873,-81.71,1,1,1,1.0,1.0,,,USW00012819,11.271346238290208
984,LA143,Lake,Tree,28.862,-81.682,1,1,1,1.0,1.0,,,USW00012819,13.224627766818251
985,LA146,Lake,Tree,28.798249,-81.691302,1,1,1,1.0,1.0,,,USW00012819,11.813543767155965
986,LA152,Lake,Tree,28.815,-81.9,1,1,1,3.0,3.0,,,USW00012819,8.833186765761797
987,LA156,Lake,Tree,28.953,-81.802,1,1,1,1.0,1.0,,,USW00012819,14.648784122863605
988,LA157,Lake,Tree,28.86,-81.943,1,0,0,0.0,0.0,0.0,,USW00012819,13.680279969740031
989,LA158,Lake,Tree,28.813,-81.728,1,1,0,0.0,0.0,,,USW00012819,8.007846134872638
990,LA161,Lake,Tree,28.832,-81.713,1,0,0,0.0,0.0,0.0,,USW00012819,9.486399524471567
991,LA170,Lake,Tree,28.779,-81.66,1,1,1,2.0,2.0,,,USW00012819,15.324420240895178
992,LA176,Lake,Artificial,28.804333,-81.618167,1,1,1,2.0,2.0,,,USW00012819,18.750660022153745
993,LA177,Lake,Tree,28.796833,-81.911333,1,1,1,2.0,1.0,1.0,,USW00012819,10.279702256965503
994,LA180,Lake,Tree,28.568833,-81.862,1,1,1,1.0,1.0,,,USW00012819,28.548254346418656
995,LA185,Lake,Tree,28.753,-81.862,1,1,1,2.0,2.0,,,USW00012819,9.16214621298267
996,LA193,Lake,Tree,28.674,-81.673,1,1,0,0.0,0.0,,,USW00012819,21.12272931011875
997,LA199,Lake,Tree,28.547407,-81.781259,1,1,1,1.0,1.0,,,USW00012819,30.595438058431764
998,LA200,Lake,Tree,28.65067,-81.70983,1,1,1,2.0,2.0,,,USW00012819,21.33578158272261
999,LA205,Lake,Tree,28.774,-81.677,0,0,0,0.0,0.0,0.0,,USW00012819,13.958566717683725
1000,LA206,Lake,Tree,28.818,-81.846,1,1,1,1.0,1.0,0.0,,USW00012819,3.5637261835522476
1001,LA209,Lake,Artificial,28.55,-81.744,0,0,0,0.0,0.0,0.0,,USW00012819,30.85320033411736
1002,LA210,Lake,Tree,28.8,-81.676,1,1,1,2.0,2.0,,,USW00012819,13.235968022115625
1003,LA962,Lake,Artificial,28.869,-81.638,0,0,0,0.0,0.0,0.0,,USW00012819,17.53344975161332
1004,LA972,Lake,Tree,28.688,-81.706,1,1,0,0.0,0.0,,,USW00012819,17.949475531165433
1005,LA973,Lake,Tree,28.782,-81.654,1,1,1,1.0,1.0,,,USW00012819,15.785592261611912
1006,LA975,Lake,Artificial,28.804396,-81.826458,0,0,0,0.0,0.0,0.0,,USW00012819,2.5051296321239187
1007,LE014,Lee,Tree,26.61,-82.085,0,0,0,0.0,0.0,0.0,,USW00012835,22.399934791653
1008,LE020,Lee,Tree,26.508,-82.08,1,0,0,0.0,0.0,0.0,,USW00012835,23.361938966048246
1009,LE022,Lee,Tree,26.472,-82.173,1,1,1,1.0,1.0,,,USW00012835,33.442352670337094
1010,LE026,Lee,Tree,26.697,-81.848,1,1,1,2.0,2.0,,,USW00012835,12.531023213010197
1011,LE027,Lee,Tree,26.63,-81.985,1,1,0,3.0,0.0,3.0,,USW00012835,13.264487274607895
1012,LE035,Lee,Tree,26.58,-82.011,1,1,0,0.0,0.0,0.0,,USW00012835,14.880555949946926
1013,LE036,Lee,Artificial,26.566,-82.007,1,0,0,0.0,0.0,0.0,,USW00012835,14.626076217422433
1014,LE038,Lee,Tree,26.530642,-81.912752,1,1,1,3.0,3.0,,,USW00012835,7.9052745844662
1015,LE050,Lee,Tree,26.337,-81.805,1,1,0,0.0,0.0,,,USW00012897,20.457637640935648
1016,LE053,Lee,Tree,26.493,-82.077,1,1,1,2.0,2.0,,,USW00012835,23.754580319584196
1017,LE055,Lee,Tree,26.608,-82.025,0,0,0,0.0,0.0,0.0,,USW00012835,16.461313359398417
1018,LE059,Lee,Tree,26.448,-82.042,1,0,0,0.0,0.0,0.0,,USW00012835,23.549512250823128
1019,LE062,Lee,Artificial,26.62,-82.02,1,1,1,2.0,2.0,0.0,,USW00012835,16.237262798237563
1020,LE071,Lee,Tree,26.518,-81.945,1,1,1,2.0,2.0,,,USW00012835,11.156568272745393
1021,LE073,Lee,Tree,26.577,-82.211,1,1,1,2.0,2.0,,,USW00012835,34.770212683375775
1022,LE074,Lee,Artificial,26.451528,-82.133321,1,1,1,2.0,2.0,,,USW00012835,30.850646153976577
1023,LE080,Lee,Tree,26.376,-81.817,1,1,1,3.0,1.0,2.0,,USW00012894,18.991482514440637
1024,LE087,Lee,Tree,26.487,-82.183,1,1,1,2.0,2.0,,,USW00012835,33.79058381672144
1025,LE091,Lee,Artificial,26.579,-81.963,1,1,1,2.0,2.0,,,USW00012835,10.118912642475205
1026,LE097,Lee,Tree,26.326443,-81.808923,1,1,0,0.0,0.0,,,USW00012897,19.361275903625163
1027,LE099,Lee,Tree,26.664,-81.998,1,1,1,2.0,2.0,,,USW00012835,16.170362213771806
1028,LE102,Lee,Tree,26.515,-82.088,1,1,1,1.0,1.0,,,USW00012835,23.838337595199977
1029,LE103,Lee,Artificial,26.634,-81.95,1,1,0,1.0,0.0,1.0,,USW00012835,10.355182669813608
1030,LE106,Lee,Tree,26.369,-81.815,1,1,1,2.0,1.0,1.0,,USW00012894,19.67196499669993
1031,LE107,Lee,Tree,26.665,-82.154,1,1,1,2.0,2.0,,,USW00012835,30.411399963154945
1032,LE109,Lee,Tree,26.663,-82.056,1,1,1,1.0,1.0,,,USW00012835,21.196383139740764
1033,LE111,Lee,Tree,26.393886,-81.837705,1,1,1,2.0,2.0,,,USW00012894,17.942275013013262
1034,LE112,Lee,Tree,26.549,-82.095,1,1,1,1.0,1.0,,,USW00012835,23.56802431273408
1035,LE124,Lee,Artificial,26.697,-81.892,1,1,1,2.0,2.0,,,USW00012835,12.823818498562435
1036,LE973,Lee,Tree,26.697,-82.035833,1,1,1,2.0,2.0,,,USW00012835,21.344727472667728
1037,LE977,Lee,Artificial,26.70002,-81.955456,0,0,0,0.0,0.0,0.0,,USW00012835,15.842757498557885
1038,LN018,Leon,Tree,30.528833,-84.258833,1,1,1,1.0,1.0,,,USC00088756,17.415837407828725
1039,MN004,Manatee,Tree,27.418,-82.515,1,1,1,2.0,2.0,,,USW00012871,4.68306558820487
1040,MN006,Manatee,Tree,27.488,-82.515,1,1,1,2.0,2.0,,,USW00012871,10.542083035938502
1041,MN014,Manatee,Tree,27.528517,-82.482629,1,1,1,2.0,2.0,,,USW00012871,15.994698657246925
1042,MN015,Manatee,Tree,27.435,-82.413,1,1,1,2.0,2.0,,,USW00012871,14.85025940191588
1043,MN017,Manatee,Artificial,27.553,-82.458,1,1,1,3.0,3.0,,,USW00012871,19.55737438845059
1044,MN023,Manatee,Tree,27.461,-82.487,1,1,1,2.0,2.0,,,USW00012871,9.68543553044992
1045,MN027,Manatee,Tree,27.575,-82.5,1,1,1,2.0,2.0,,,USW00012871,20.14481483712202
1046,MN028,Manatee,Tree,27.501651,-82.661318,1,1,1,2.0,2.0,,,USW00012871,15.059474318239007
1047,MN036,Manatee,Tree,27.442482,-82.451267,1,1,1,2.0,2.0,,,USW00012871,11.536890784732247
1048,MN038,Manatee,Artificial,27.456,-82.649,1,1,1,1.0,1.0,,,USW00012871,10.785588602788774
1049,MN039,Manatee,Tree,27.5,-82.475,1,1,1,2.0,2.0,,,USW00012871,13.717088917904114
1050,MN043,Manatee,Artificial,27.407264,-82.530062,1,1,1,1.0,1.0,,,USW00012871,2.8930450885030212
1051,MN046,Manatee,Artificial,27.458,-82.575,1,1,1,2.0,2.0,,,USW00012871,6.491242338916755
1052,MN049,Manatee,Artificial,27.51,-82.715,1,1,1,2.0,2.0,,,USW00012871,19.58883646970785
1053,MN050,Manatee,Tree,27.459124,-82.621422,1,1,1,1.0,1.0,,,USW00012871,8.917289995895464
1054,MN052,Manatee,Tree,27.475,-82.518,1,1,1,1.0,1.0,,,USW00012871,9.10742391076951
1055,MN054,Manatee,Artificial,27.581,-82.444,1,1,1,1.0,1.0,,,USW00012871,22.943581547757404
1056,MN056,Manatee,Tree,27.461,-82.463,0,0,0,0.0,0.0,0.0,,USW00012871,11.528548284926055
1057,MN058,Manatee,Artificial,27.414406,-82.268382,1,1,1,2.0,2.0,,,USW00012871,28.68756363138545
1058,MN962,Manatee,Tree,27.433,-82.622,0,0,0,0.0,0.0,0.0,,USW00012871,7.171064481206405
1059,MN971,Manatee,Tree,27.446573,-82.478947,1,1,0,1.0,0.0,1.0,,USW00012871,9.328260585013942
1060,MN973,Manatee,Artificial,27.464,-82.435,0,0,0,0.0,0.0,0.0,,USW00012871,14.043856668913865
1061,MR131,Marion,Tree,29.475,-82.22,0,0,0,0.0,0.0,0.0,,USW00012816,24.697599320398737
1062,MR155,Marion,Tree,29.095,-82.163333,1,1,1,2.0,2.0,,,USW00012819,45.930212356513756
1063,MR162,Marion,Tree,28.981,-81.958,1,1,0,0.0,0.0,,,USW00012819,22.878714857254543
1064,MR186,Marion,Tree,29.191,-82.122,1,1,1,1.0,1.0,,,USW00012819,51.102991443307545
1065,MR187,Marion,Artificial,28.97,-82.006,1,1,1,2.0,2.0,,,USW00012819,25.266058074690374
1066,MT001,Martin,Tree,27.01,-80.138,1,1,1,1.0,1.0,,,USW00012844,36.331983379158046
1067,MT004,Martin,Tree,27.127,-80.66,1,1,0,1.0,0.0,1.0,,USC00085895,53.01290146422761
1068,MT006,Martin,Tree,26.968,-80.549,1,1,1,1.0,1.0,,,USW00012844,54.60581866134499
1069,MT008,Martin,Tree,26.978,-80.572,1,1,1,2.0,2.0,,,USC00085895,53.339798651064605
1070,MT010,Martin,Tree,27.115,-80.2,0,0,0,0.0,0.0,0.0,,USW00012844,48.837042280001135
1071,MT011,Martin,Tree,26.969,-80.572,1,1,1,1.0,1.0,,,USC00085895,53.06251894547932
1072,MT017,Martin,Tree,26.97067,-80.5757,1,1,1,2.0,1.0,1.0,,USC00085895,52.759858715895604
1073,MT025,Martin,Tree,27.177,-80.598833,1,1,0,1.0,0.0,1.0,,USW00012843,56.21876073397512
1074,MT026,Martin,Tree,27.045833,-80.342333,1,0,0,0.0,0.0,0.0,,USW00012844,46.80477439686589
1075,MT027,Martin,Tree,27.191,-80.212,1,1,1,2.0,2.0,,,USW00012843,55.352670383516326
1076,MT028,Martin,Tree,27.153,-80.168,1,1,1,2.0,2.0,,,USW00012844,52.47368869980605
1077,MT029,Martin,Tree,27.273,-80.255,1,1,0,0.0,0.0,,,USW00012843,45.32062906415886
1078,MT033,Martin,Tree,27.12736,-80.289604,1,1,1,2.0,2.0,,,USW00012844,52.677509578423816
1079,MT971,Martin,Artificial,27.178169,-80.272921,1,1,0,0.0,0.0,,,USW00012843,54.85793217814853
1080,MT972,Martin,Tree,27.111,-80.212,1,1,0,2.0,0.0,2.0,,USW00012844,48.66153487473845
1081,NA004,Nassau,Tree,30.574,-81.456,1,1,1,2.0,2.0,,,USC00082944,10.335450759144228
1082,NA005,Nassau,Tree,30.693,-81.446,1,1,1,2.0,2.0,,,USC00082944,2.968013830096196
1083,NA006,Nassau,Tree,30.57,-81.51,1,1,1,1.0,1.0,,,USC00082944,12.098412915508112
1084,NA982,Nassau,Tree,30.566,-81.498,0,0,0,0.0,0.0,0.0,,USC00082944,12.034826200661014
1085,OK013,Okeechobee,Tree,27.143,-80.68,1,1,1,2.0,2.0,,,USC00085895,52.56423683093693
1086,OR007,Orange,Tree,28.475,-81.6,1,1,0,0.0,0.0,,,USW00012841,27.046168033712984
1087,OR017,Orange,Tree,28.778,-81.643,1,1,0,0.0,0.0,,,USW00012819,16.93958392471114
1088,OR021,Orange,Tree,28.586,-81.439,1,1,1,1.0,1.0,,,USW00012841,11.024780085451274
1089,OR029,Orange,Tree,28.36,-81.213,1,1,1,1.0,1.0,,,USW00012815,12.65263098974212
1090,OR031,Orange,Tree,28.637,-81.375,1,1,1,2.0,2.0,,,USW00012841,10.775825216713741
1091,OR032,Orange,Tree,28.768,-81.648,1,1,1,1.0,1.0,,,USW00012819,16.83346633431974
1092,OR033,Orange,Tree,28.783,-81.643,1,1,1,1.0,1.0,,,USW00012819,16.789167167698146
1093,OR035,Orange,Tree,28.708,-81.653,1,1,1,2.0,2.0,,,USW00012819,19.80343114744187
1094,OR039,Orange,Tree,28.543,-81.572,1,1,1,1.0,1.0,,,USW00012841,23.1101926807459
1095,OR042,Orange,Tree,28.535,-81.357,1,0,0,0.0,0.0,0.0,,USW00012841,2.465582511311939
1096,OR046,Orange,Tree,28.478,-81.325,1,1,1,2.0,2.0,,,USW00012815,6.6477860781193785
1097,OR050,Orange,Artificial,28.544404,-81.27678,1,1,1,2.0,2.0,,,USW00012841,5.734666356183753
1098,OR053,Orange,Tree,28.465,-81.542,1,1,1,2.0,2.0,,,USW00012815,21.92795404433002
1099,OR058,Orange,Tree,28.746,-81.532,1,1,1,1.0,1.0,,,USW00012819,28.326973366445426
1100,OR059,Orange,Tree,28.391,-81.371,1,1,1,1.0,1.0,,,USW00012815,5.493331212532698
1101,OR060,Orange,Tree,28.487947,-81.365421,1,0,0,0.0,0.0,0.0,,USW00012841,7.14245420296994
1102,OR061,Orange,Tree,28.601833,-81.550667,0,0,0,0.0,0.0,0.0,,USW00012841,21.898363273140724
1103,OR065,Orange,Tree,28.45,-81.305,1,1,1,2.0,2.0,,,USW00012815,3.9983201762494742
1104,OR066,Orange,Tree,28.58,-81.566,1,1,1,1.0,1.0,,,USW00012841,22.822328592640762
1105,OR067,Orange,Artificial,28.517305,-81.539774,1,1,1,2.0,2.0,,,USW00012841,20.224290894764305
1106,OR069,Orange,Artificial,28.516,-81.288,0,0,0,0.0,0.0,0.0,,USW00012841,5.744812819910209
1107,OR076,Orange,Tree,28.555,-81.395,1,1,0,0.0,0.0,,,USW00012841,5.893155305491712
1108,OR077,Orange,Artificial,28.491,-81.463,1,1,1,2.0,2.0,,,USW00012841,13.908698263181172
1109,OR078,Orange,Artificial,28.354,-81.3085,1,1,1,2.0,2.0,,,USW00012815,7.302808627105257
1110,OR079,Orange,Artificial,28.4,-81.334,1,1,1,2.0,2.0,,,USW00012815,2.244198938693084
1111,OR080,Orange,Artificial,28.376,-81.405,1,1,1,1.0,1.0,,,USW00012815,9.198530054147431
1112,OR081,Orange,Tree,28.412,-81.246,1,1,1,1.0,1.0,,,USW00012815,7.672245915836471
1113,OR082,Orange,Tree,28.546,-81.452,1,1,1,2.0,2.0,,,USW00012841,11.385414045651908
1114,OR083,Orange,Tree,28.557,-81.627,0,0,0,0.0,0.0,0.0,,USW00012841,28.501076694354374
1115,OR084,Orange,Tree,28.637,-81.431,1,1,1,2.0,2.0,,,USW00012841,13.720382443518094
1116,OR085,Orange,Artificial,28.589,-81.369,1,1,1,2.0,2.0,,,USW00012841,5.748286515818752
1117,OR086,Orange,Tree,28.585,-81.338,1,1,1,2.0,2.0,,,USW00012841,4.284974316260345
1118,OR087,Orange,Artificial,28.45,-81.441,1,0,0,0.0,0.0,0.0,,USW00012815,11.96157862009834
1119,OR088,Orange,Tree,28.734,-81.603,1,1,0,0.0,0.0,,,USW00012819,22.362323042526953
1120,OR090,Orange,Artificial,28.472,-81.242,1,0,0,0.0,0.0,0.0,,USW00012815,10.012040481251
1121,OR091,Orange,Artificial,28.593,-81.26,0,0,0,0.0,0.0,0.0,,USW00012841,8.998604900742333
1122,OR092,Orange,Tree,28.543,-81.612,1,1,1,2.0,1.0,1.0,,USW00012841,27.016854565819386
1123,OR093,Orange,Tree,28.462,-81.595,1,1,0,0.0,0.0,,,USW00012815,26.92814462382214
1124,OR094,Orange,Artificial,28.469,-81.529,1,1,1,2.0,2.0,,,USW00012841,20.785434368850755
1125,OR095,Orange,Tree,28.557,-81.618,1,1,1,2.0,2.0,,,USW00012841,27.622784873433094
1126,OR096,Orange,Tree,28.702,-81.536,1,1,1,2.0,2.0,,,USW00012841,26.11632100589878
1127,OR097,Orange,Tree,28.535467,-81.409418,1,1,1,2.0,2.0,,,USW00012841,7.3302875028432135
1128,OR098,Orange,Tree,28.730473,-81.625928,1,0,0,0.0,0.0,0.0,,USW00012819,20.563409375497876
1129,OR099,Orange,Tree,28.42186,-81.539212,1,1,1,1.0,1.0,,,USW00012815,21.03763950924549
1130,OR100,Orange,Tree,28.448348,-81.238818,1,1,1,2.0,2.0,,,USW00012815,8.989519191754
1131,OR111,Orange,Tree,28.631182,-81.334902,1,1,1,2.0,1.0,1.0,,USW00012841,9.413032501443896
1132,OR112,Orange,Artificial,28.611756,-81.498892,1,1,1,2.0,2.0,,,USW00012841,17.531188488992118
1133,OR966,Orange,Artificial,28.516,-81.592,0,0,0,0.0,0.0,0.0,,USW00012841,25.29250311768445
1134,OR97A,Orange,Tree,28.6004,-81.56541,1,1,1,2.0,2.0,,,USW00012841,23.242188530764597
1135,OR97B,Orange,Tree,28.491,-81.315,1,0,0,0.0,0.0,0.0,,USW00012841,6.489579826173549
1136,OR97D,Orange,Tree,28.512,-81.609,1,1,0,0.0,0.0,,,USW00012841,26.999304177381077
1137,OR981,Orange,Tree,28.425,-81.52,0,0,0,0.0,0.0,0.0,,USW00012815,19.169472752658198
1138,OR982,Orange,Tree,28.481,-81.52,0,0,0,0.0,0.0,0.0,,USW00012841,19.44940148635151
1139,OR983,Orange,Artificial,28.601,-81.218,1,1,1,2.0,2.0,,,USW00012841,12.96938135351128
1140,OR986,Orange,Tree,28.575404,-81.318151,1,0,0,0.0,0.0,0.0,,USW00012841,3.6275758318514306
1141,OS001,Osceola,Tree,28.255,-81.382,1,1,1,2.0,2.0,,,USW00012815,19.012475769597067
1142,OS008,Osceola,Tree,27.915,-81.127,1,1,1,2.0,2.0,,,USW00012815,59.198347332344724
1143,OS052,Osceola,Tree,28.018,-81.19,1,1,0,1.0,0.0,1.0,,USW00012815,46.402417929044105
1144,OS066,Osceola,Tree,28.267,-81.368,1,1,0,0.0,0.0,,,USW00012815,17.35437864476738
1145,OS068,Osceola,Tree,28.08,-81.295,1,1,1,1.0,1.0,,,USW00012815,37.71648433857976
1146,OS075,Osceola,Tree,28.22,-81.358,1,1,1,1.0,1.0,,,USW00012815,22.289049000908772
1147,OS084,Osceola,Tree,28.245,-81.322,1,1,1,2.0,2.0,,,USW00012815,19.262339986371458
1148,OS103,Osceola,Tree,28.328,-81.275,1,1,1,1.0,1.0,,,USW00012815,11.124130536411778
1149,OS114,Osceola,Tree,27.94,-81.218,1,1,1,2.0,2.0,,,USW00012815,54.1836255714203
1150,OS140,Osceola,Tree,27.93,-81.225,1,1,1,2.0,1.0,1.0,,USW00012876,54.22251297212194
1151,OS146,Osceola,Tree,27.933,-81.218,1,1,1,2.0,2.0,,,USW00012876,54.79614535549265
1152,OS148,Osceola,Tree,28.193,-81.288,1,1,1,3.0,2.0,1.0,,USW00012815,25.291911950485584
1153,OS149,Osceola,Tree,28.192,-81.348,1,1,1,2.0,2.0,,,USW00012815,25.262866148511044
1154,OS156,Osceola,Tree,28.222,-81.37,1,1,1,2.0,2.0,,,USW00012815,22.275907378363293
1155,OS161,Osceola,Tree,27.938,-81.253,1,1,0,2.0,0.0,2.0,,USW00012876,51.33374205701979
1156,OS166,Osceola,Tree,27.897,-81.145,0,0,0,0.0,0.0,0.0,,USW00012815,60.55917210960537
1157,OS169,Osceola,Tree,28.266,-81.346,1,1,1,2.0,2.0,,,USW00012815,17.06090196473321
1158,OS178,Osceola,Tree,28.201,-81.34,1,1,1,2.0,2.0,,,USW00012815,24.203708833382617
1159,OS179,Osceola,Tree,28.263,-81.396,1,1,1,1.0,1.0,,,USW00012815,18.637878560291128
1160,OS180,Osceola,Tree,28.319,-81.419,1,1,1,3.0,3.0,,,USW00012815,14.418108702865037
1161,OS185,Osceola,Tree,28.220167,-81.339667,1,1,1,2.0,2.0,,,USW00012815,22.074972237164236
1162,OS194,Osceola,Artificial,28.218,-81.319,1,1,1,2.0,2.0,,,USW00012815,22.269141556663996
1163,OS200,Osceola,Tree,28.23,-81.26,1,1,1,1.0,1.0,,,USW00012815,21.850219595727168
1164,OS205,Osceola,Tree,28.275193,-81.38658,1,1,1,2.0,2.0,,,USW00012815,17.037722079060575
1165,OS207,Osceola,Artificial,28.281167,-81.417833,0,0,0,0.0,0.0,0.0,,USW00012815,17.78563940890361
1166,OS209,Osceola,Tree,28.268,-81.254,0,0,0,0.0,0.0,0.0,,USW00012815,18.058763521342627
1167,OS214,Osceola,Artificial,28.341,-81.304,0,0,0,0.0,0.0,0.0,,USW00012815,8.809428623893837
1168,OS215,Osceola,Tree,28.25,-81.374,1,1,1,2.0,2.0,,,USW00012815,19.331566148506482
1169,OS216,Osceola,Tree,28.281,-81.329,0,0,0,0.0,0.0,0.0,,USW00012815,15.265629730074124
1170,OS218,Osceola,Tree,27.909,-81.106,1,1,1,2.0,2.0,,,USW00012815,60.52582553190501
1171,OS219,Osceola,Tree,27.953417,-81.203,1,1,1,2.0,2.0,,,USW00012815,53.02977042180751
1172,OS220,Osceola,Tree,27.938,-81.211,1,1,1,1.0,1.0,,,USW00012815,54.537267320185514
1173,OS221,Osceola,Tree,28.214,-81.366,1,1,1,2.0,2.0,,,USW00012815,23.07518032904679
1174,OS222,Osceola,Artificial,28.299499,-81.363461,1,1,1,2.0,2.0,,,USW00012815,13.750739938016247
1175,OS223,Osceola,Tree,28.276851,-81.249022,1,1,1,2.0,2.0,,,USW00012815,17.35305144663139
1176,PB001,PalmBeach,Tree,26.682,-80.763,1,1,1,3.0,3.0,0.0,,USC00085895,36.67079431301837
1177,PB006,PalmBeach,Tree,26.793,-80.155,1,1,1,1.0,1.0,0.0,,USW00012844,13.216562963371517
1178,PB014,PalmBeach,Tree,26.738,-80.693,1,1,1,2.0,2.0,0.0,,USC00085895,40.73921773772693
1179,PB025,PalmBeach,Tree,26.737,-80.358,1,1,1,2.0,2.0,0.0,,USW00012844,26.34807308247981
1180,PB026,PalmBeach,Tree,26.850967,-80.61525,1,1,1,2.0,2.0,0.0,,USC00085895,46.83863353711022
1181,PB027,PalmBeach,Tree,26.572,-80.208,1,1,0,0.0,0.0,0.0,,USW00012844,16.588029065134844
1182,PB029,PalmBeach,Tree,26.644,-80.663,1,1,1,2.0,2.0,0.0,,USC00085895,47.4278652886974
1183,PB030,PalmBeach,Tree,26.748,-80.141,1,1,1,2.0,2.0,0.0,,USW00012844,8.134611982666897
1184,PB031,PalmBeach,Tree,26.611,-80.837,1,1,1,2.0,2.0,0.0,,USC00085895,35.579013727481936
1185,PB033,PalmBeach,Artificial,26.4,-80.145,1,1,1,2.0,2.0,0.0,,USW00092805,17.415865602798185
1186,PB034,PalmBeach,Tree,26.660741,-80.629021,1,1,0,0.0,0.0,0.0,,USC00085895,49.66964279426776
1187,PB971,PalmBeach,Artificial,26.7,-80.15,0,0,0,0.0,0.0,0.0,,USW00012844,5.313615450716619
1188,PB983,PalmBeach,Tree,26.546871,-80.076187,1,1,1,2.0,2.0,0.0,,USW00012844,15.539416896391227
1189,PI004,Pinellas,Tree,28.082,-82.705,1,1,0,2.0,0.0,2.0,,USC00088824,9.161005450351107
1190,PI013,Pinellas,Artificial,27.863,-82.777,1,0,0,0.0,0.0,0.0,,USW00012873,10.542213612577568
1191,PI014,Pinellas,Artificial,27.727117,-82.676205,1,1,1,2.0,2.0,0.0,,USW00092806,6.77240413568844
1192,PI018,Pinellas,Tree,28.1,-82.755,0,0,0,0.0,0.0,0.0,,USC00088824,5.811134561960637
1193,PI020,Pinellas,Tree,28.008,-82.768,0,0,0,0.0,0.0,0.0,,USW00012873,13.350035355750911
1194,PI021,Pinellas,Artificial,27.835182,-82.675835,1,1,1,2.0,2.0,,,USW00012873,8.655777214883978
1195,PI025,Pinellas,Artificial,27.918,-82.702,1,1,1,2.0,2.0,,,USW00012873,1.7261927072479242
1196,PI029,Pinellas,Artificial,27.932,-82.732,1,1,1,1.0,1.0,,,USW00012873,5.05024747380144
1197,PI030,Pinellas,Artificial,28.172,-82.652,1,1,1,1.0,1.0,,,USC00088824,10.218368116591282
1198,PI031,Pinellas,Artificial,27.77,-82.712,1,1,1,1.0,1.0,,,USW00092806,8.494632155217504
1199,PI032,Pinellas,Artificial,27.991,-82.697,1,1,0,0.0,0.0,,,USW00012873,8.79545419329387
1200,PI034,Pinellas,Tree,28.14,-82.736833,1,1,1,2.0,2.0,,,USC00088824,2.150072090742874
1201,PI035,Pinellas,Artificial,27.73,-82.639,1,1,0,0.0,0.0,,,USW00092806,4.473996779841347
1202,PI037,Pinellas,Tree,27.965,-82.696,1,1,1,2.0,2.0,,,USW00012873,5.92183808430346
1203,PI039,Pinellas,Tree,28.081278,-82.829657,1,0,0,0.0,0.0,0.0,,USC00088824,10.845544303027376
1204,PI040,Pinellas,Artificial,27.899961,-82.763826,1,1,1,1.0,1.0,,,USW00012873,7.818109457912307
1205,PI041,Pinellas,Tree,28.171,-82.741,0,0,0,0.0,0.0,0.0,,USC00088824,2.4333886581103776
1206,PI043,Pinellas,Artificial,27.8515,-82.811833,0,0,0,0.0,0.0,0.0,,USW00012873,14.147063637160404
1207,PI044,Pinellas,Tree,28.117,-82.741,0,0,0,0.0,0.0,0.0,,USC00088824,4.115678149732353
1208,PI045,Pinellas,Tree,28.177,-82.75,1,1,1,1.0,1.0,,,USC00088824,2.7771745623621165
1209,PI046,Pinellas,Tree,28.137833,-82.783667,1,1,1,1.0,1.0,,,USC00088824,3.338453387193468
1210,PI047,Pinellas,Artificial,27.872,-82.706,1,1,1,1.0,1.0,,,USW00012873,4.936589075374842
1211,PI050,Pinellas,Artificial,27.818,-82.791,1,1,0,2.0,0.0,2.0,,USW00012873,14.764354114097545
1212,PI051,Pinellas,Tree,28.129324,-82.717718,1,1,1,2.0,1.0,1.0,,USC00088824,4.360647886925466
1213,PI052,Pinellas,Artificial,28.132,-82.758,1,1,1,1.0,1.0,,,USC00088824,2.289048008732701
1214,PI053,Pinellas,Artificial,27.823,-82.644,1,1,1,2.0,2.0,,,USW00092806,6.325583553873406
1215,PI054,Pinellas,Artificial,27.901,-82.805,1,1,1,1.0,1.0,,,USW00012873,11.807716035086706
1216,PI056,Pinellas,Tree,27.84,-82.727,1,0,0,0.0,0.0,0.0,,USW00012873,9.0376362950126
1217,PI057,Pinellas,Artificial,28.000901,-82.696783,1,1,1,2.0,2.0,,,USW00012873,9.885954204996915
1218,PI058,Pinellas,Artificial,28.059667,-82.7015,1,1,1,2.0,2.0,,,USC00088824,11.502019592517463
1219,PI059,Pinellas,Artificial,27.639167,-82.734333,1,1,1,2.0,2.0,,,USW00092806,17.920417979965634
1220,PI060,Pinellas,Tree,28.089,-82.771,0,0,0,0.0,0.0,0.0,,USC00088824,7.232537967561461
1221,PI062,Pinellas,Artificial,28.034333,-82.779,0,0,0,0.0,0.0,0.0,,USC00088824,13.34277734374227
1222,PI063,Pinellas,Tree,28.080833,-82.776833,0,0,0,0.0,0.0,0.0,,USC00088824,8.256249873399453
1223,PI064,Pinellas,Artificial,27.799,-82.669,1,1,1,2.0,2.0,,,USW00092806,5.448498076172492
